LOC_SYSTEM_LOS_MON,시야안에 몬스터가 있다.
LOC_SYSTEM_LOS_NOMON, 시야안에 몬스터가 없다.
LOC_SYSTEM_CONFUSE_WARNING,당신은 혼란스럽다.
LOC_SYSTEM_DIMENSTION,차원이 고정된 상태에서는 지원되지않는다.
LOC_SYSTEM_MAP_DANGER,시야안에 위험 요소가 있다.
LOC_SYSTEM_UNABLE_MOVE,그곳으로 이동할 수 없다.
LOC_SYSTEM_AUTOBATTLE_DANGERHP,자동전투하기엔 당신의 체력이 너무 적다.
LOC_SYSTEM_AUTOBATTLE_NOMON,공격할 수 있는 몬스터가 없다.
LOC_SYSTEM_LUNATIC_PENALTY,광기에 휩싸인 상태로 할 수 없다!
LOC_SYSTEM_AUTOTRAVEL_BAMBOO,이 곳에서는 자동으로 탐색할 수 없어 보인다.
LOC_SYSTEM_DONE_EXPLORE,탐색 완료
LOC_SYSTEM_REST_START,휴식을 시작합니다.
LOC_SYSTEM_REST_HP,체력이 회복되었다.
LOC_SYSTEM_REST_MP,영력이 회복되었다.
LOC_SYSTEM_REST_DONE,휴식 완료
LOC_SYSTEM_COMMAND,명령어
LOC_SYSTEM_DESCRIPTION,설명
LOC_SYSTEM_EXPLORE,탐색
LOC_SYSTEM_DANGER,위험구역설정
LOC_SYSTEM_STAIR_TRAVEL,빠른 계단찾기
LOC_SYSTEM_MONSTER,몬스터
LOC_SYSTEM_SUCCESS_PERCENT,성공확률
LOC_SYSTEM_IMPOSSIBLE,불가능
LOC_SYSTEM_TURN,턴
LOC_SYSTEM_TURNS,턴
LOC_SYSTEM_SLEEP,수면
LOC_SYSTEM_REST,휴식
LOC_SYSTEM_EXPLORING,탐험중
LOC_SYSTEM_CANT_DETECTED,발각안됨
LOC_SYSTEM_CONFUSE,혼란
LOC_SYSTEM_POISON,독
LOC_SYSTEM_MIGHT,힘강화
LOC_SYSTEM_CLEVER,영력강화
LOC_SYSTEM_HASTE,가속
LOC_SYSTEM_SLOW,감속
LOC_SYSTEM_SUMMONED,소환
LOC_SYSTEM_FROZEN,빙결
LOC_SYSTEM_ALLY,우호
LOC_SYSTEM_ELEC,방전
LOC_SYSTEM_PARALYSE,마비
LOC_SYSTEM_GLOW,빛남
LOC_SYSTEM_GRAZE,그레이즈
LOC_SYSTEM_SILENCE,정적
LOC_SYSTEM_SICK,병
LOC_SYSTEM_VEILING,베일링
LOC_SYSTEM_INVISIVLE,투명
LOC_SYSTEM_TELE,공간불안정
LOC_SYSTEM_MUTE,벙어리
LOC_SYSTEM_CATCH,잡힘
LOC_SYSTEM_GHOST,영혼구속
LOC_SYSTEM_FEAR,공포
LOC_SYSTEM_STRONG_FEAR,전의상실
LOC_SYSTEM_MIND_READING,간파
LOC_SYSTEM_LUNATIC,광기
LOC_SYSTEM_ALLY_CALL,동료부르기
LOC_SYSTEM_ENHANCE,강화
LOC_SYSTEM_WEAKENING,약화
LOC_SYSTEM_CHANGED,둔갑중
LOC_SYSTEM_INVINCIBILITY,무적
LOC_SYSTEM_HP_VERY_LOW,죽기 직전
LOC_SYSTEM_HP_LOW,심각한 부상
LOC_SYSTEM_HP_MIDDLE,상당한 부상
LOC_SYSTEM_HP_HIGH,가벼운 부상
LOC_SYSTEM_HP_VERY_HIGH,거의 멀쩡함
LOC_SYSTEM_SMOKE_NORMAL,옅은 연기
LOC_SYSTEM_SMOKE_FOG,안개 구름
LOC_SYSTEM_SMOKE_FIRE,화염 구름
LOC_SYSTEM_SMOKE_COLD,냉기 구름
LOC_SYSTEM_SMOKE_ELEC,전기 구름
LOC_SYSTEM_SMOKE_DARK,암흑 구름
LOC_SYSTEM_SMOKE_SION,빈곤 구름
LOC_SYSTEM_SMOKE_POISON,독 구름
LOC_SYSTEM_SMOKE_CONFUSE,혼란 구름
LOC_SYSTEM_SMOKE_SLOW,스위트 포이즌
LOC_SYSTEM_SMOKE_TWIST,트위스트
LOC_SYSTEM_SMOKE_WHIRLWIND,회오리바람
LOC_SYSTEM_SMOKE_CURSE,저주 구름
LOC_SYSTEM_SMOKE_BLIZZARD,블리자드
LOC_SYSTEM_MANY_ITEMS,많은 아이템들
LOC_SYSTEM_TERRAIN_UNSEEN,보이지 않는 곳
LOC_SYSTEM_TERRAIN,지형
LOC_SYSTEM_TERRAIN_SILENCE,정적
LOC_SYSTEM_TERRAIN_VIOLET,바이올렛필드
LOC_SYSTEM_TERRAIN_SANCTUARY,성역
LOC_SYSTEM_ON_THE_TERRAIN,{0}의 위에 서있다.
LOC_SYSTEM_ON_THE_ITEM_SINGLE,여기엔 {0:이|가} 있다. (,키로 줍기)
LOC_SYSTEM_ON_THE_ITEM_MULTIPLE,여기엔 {0:이|가} 있다. (,키로 줍기)
